scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,2,1234,Bridge start,N1,A,1.5,Low,0,0,3136
S4,2,1235,Bridge end,N1,C,4.5,Medium-High,0,0,3136
S4,2,1244,Bridge start,N1,B,3.0,Medium-Low,0,0,3137
S4,2,1245,Bridge end,N1,A,1.5,Low,0,0,3137
S4,2,1250,Bridge start,N1,C,4.5,Medium-High,118341,1,3148
S4,2,1251,Bridge end,N1,Unknown,1.5,Low,0,0,3142
S4,2,1255,Bridge start,N1,C,4.5,Medium-High,0,0,3143
S4,2,1256,Bridge end,N1,Unknown,1.5,Low,0,0,3143
S4,2,1258,Bridge start,N1,A,1.5,Low,0,0,3143
S4,2,1259,Bridge end,N1,A,1.5,Low,0,0,3143
S4,2,1268,Bridge start,N1,B,3.0,Medium-Low,0,0,3144
S4,2,1269,Bridge end,N1,Unknown,1.5,Low,0,0,3144
S4,2,1273,Bridge start,N1,Unknown,1.5,Low,0,0,3144
S4,2,1274,Bridge end,N1,Unknown,1.5,Low,118470,1,3157
S4,2,1280,Bridge start,N1,Unknown,1.5,Low,0,0,3154
S4,2,1281,Bridge end,N1,Unknown,1.5,Low,0,0,3154
S4,2,1283,Bridge start,N1,A,1.5,Low,0,0,3154
S4,2,1284,Bridge end,N1,Unknown,1.5,Low,0,0,3154
S4,2,1285,Bridge start,N1,Unknown,1.5,Low,0,0,3154
S4,2,1286,Bridge end,N1,Unknown,1.5,Low,0,0,3154
S4,2,1290,Bridge start,N1,Unknown,1.5,Low,0,0,3154
S4,2,1291,Bridge end,N1,Unknown,1.5,Low,0,0,3154
S4,2,1296,Bridge start,N1,A,1.5,Low,47305,1,3159
S4,2,1297,Bridge end,N1,A,1.5,Low,0,0,3158
S4,2,1304,Bridge start,N1,Unknown,1.5,Low,0,0,3159
S4,2,1305,Bridge end,N1,Unknown,1.5,Low,0,0,3159
S4,2,1307,Bridge start,N1,Unknown,1.5,Low,0,0,3159
S4,2,1308,Bridge end,N1,Unknown,1.5,Low,0,0,3159
S4,2,1312,Bridge start,N1,Unknown,1.5,Low,0,0,3159
S4,2,1313,Bridge end,N1,Unknown,1.5,Low,0,0,3159
S4,2,1317,Bridge start,N1,Unknown,1.5,Low,0,0,3159
S4,2,1318,Bridge end,N1,Unknown,1.5,Low,0,0,3159
S4,2,1322,Bridge start,N1,A,1.5,Low,0,0,3159
S4,2,1323,Bridge end,N1,A,1.5,Low,47292,1,3164
S4,2,1325,Bridge start,N1,Unknown,1.5,Low,0,0,3163
S4,2,1326,Bridge end,N1,Unknown,1.5,Low,0,0,3163
S4,2,1331,Bridge start,N1,Unknown,1.5,Low,0,0,3163
S4,2,1332,Bridge end,N1,Unknown,1.5,Low,0,0,3163
S4,2,1335,Bridge start,N1,Unknown,1.5,Low,0,0,3164
S4,2,1336,Bridge end,N1,Unknown,1.5,Low,0,0,3164
S4,2,3348,Bridge Start,N207,D,8.0,High,0,0,585
S4,2,3349,Bridge end,N207,D,8.0,High,8633,1,587
S4,2,3351,Bridge start,N207,D,8.0,High,0,0,587
S4,2,3352,Bridge end,N207,D,8.0,High,0,0,587
S4,2,3354,Bridge start,N207,D,8.0,High,22144,1,592
S4,2,3355,Bridge end,N207,D,8.0,High,22713,1,597
S4,2,3358,Bridge start,N207,D,8.0,High,0,0,597
S4,2,3359,Bridge end,N207,D,8.0,High,22454,1,598
S4,2,3386,Bridge start,N207,D,6.4,High,0,0,598
S4,2,3387,Bridge end,N207,D,6.4,High,0,0,598
S4,2,3390,Bridge start,N207,D,6.4,High,0,0,598
S4,2,3391,Bridge end,N207,D,6.4,High,0,0,598
S4,2,3398,Bridge start,N207,D,6.4,High,21972,1,602
S4,2,3399,Bridge end,N207,D,6.4,High,0,0,602
S4,2,3415,Bridge start,N207,D,6.4,High,0,0,603
S4,2,3416,Bridge end,N207,D,6.4,High,22999,1,605
S4,2,3462,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,607
S4,2,3463,Bridge end,N207,D,6.4,High,23008,1,610
S4,2,3485,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,611
S4,2,3486,Bridge end,N207,C,4.800000000000001,Medium-High,23496,1,614
S4,2,3495,Bridge start,N207,A,1.6,Low,0,0,615
S4,2,3496,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,615
S4,2,3500,Bridge start,N207,D,6.4,High,0,0,615
S4,2,3501,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,615
S4,2,3503,Bridge start,N207,C,4.800000000000001,Medium-High,0,0,615
S4,2,3504,Bridge end,N207,C,4.800000000000001,Medium-High,0,0,615
S4,2,1727,Bridge Start,N105,D,6.0,Medium-High,0,0,977
S4,2,1728,Bridge end,N105,D,6.0,Medium-High,0,0,977
S4,2,1732,Bridge Start,N105,D,6.0,Medium-High,0,0,977
S4,2,1733,Bridge end,N105,D,6.0,Medium-High,0,0,977
S4,2,1736,Bridge Start,N105,D,6.0,Medium-High,0,0,977
S4,2,1737,Bridge end,N105,D,6.0,Medium-High,0,0,977
S4,2,1753,"km Post missing / Bridge Start, Kanchon Bridge",N105,Unknown,1.5,Low,0,0,3100
S4,2,1754,Bridge end,N105,D,6.0,Medium-High,0,0,3100
S4,2,1778,Bridge Start,N105,D,6.0,Medium-High,0,0,3103
S4,2,1779,Bridge end,N105,C,4.5,Medium-High,0,0,3103
S4,2,1786,"Gazipur 17 km, Tangail 75 km, Bangabandhu 98 km, / Bridge start",N105,Unknown,1.5,Low,0,0,3103
S4,2,1787,Bridge end,N105,D,6.0,Medium-High,0,0,3103
S4,2,1602,Bridge start,N104,D,6.4,High,45803,1,1202
S4,2,1603,Bridge end,N104,D,6.4,High,0,0,1200
S4,2,1610,Bridge start,N104,D,6.4,High,0,0,1200
S4,2,1611,Bridge end,N104,D,6.4,High,45674,1,1209
S4,2,1633,Bridge start,N104,D,8.0,High,45535,1,1214
S4,2,1634,Bridge end,N104,D,8.0,High,18520,1,1216
S4,2,1657,Bridge start,N104,D,8.0,High,18184,1,1220
S4,2,1658,Bridge end,N104,C,6.0,Medium-High,0,0,1220
S4,2,1663,Bridge start,N104,D,8.0,High,0,0,1220
S4,2,1664,Bridge end,N104,C,6.0,Medium-High,0,0,1220
S4,2,1673,Bridge start,N104,D,8.0,High,0,0,1220
S4,2,1674,Bridge end,N104,D,8.0,High,0,0,1220
S4,2,1685,Bridge start,N104,D,8.0,High,46408,1,1230
S4,2,1686,Bridge end,N104,C,6.0,Medium-High,0,0,1230
S4,2,1690,Bridge start,N104,D,8.0,High,45894,1,1237
S4,2,1691,Bridge end,N104,C,6.0,Medium-High,0,0,1237
S4,2,1702,Bridge start,N104,C,6.0,Medium-High,46536,1,1244
S4,2,1703,Bridge end,N104,C,6.0,Medium-High,0,0,1243
S4,3,2349,Bridge start,N2,D,6.0,Medium-High,0,0,223
S4,3,2350,Bridge end,N2,D,6.0,Medium-High,0,0,223
S4,3,2365,Bridge start,N2,D,6.0,Medium-High,0,0,223
S4,3,2366,Bridge end,N2,D,6.0,Medium-High,0,0,223
S4,3,2376,Bridge start,N2,D,6.0,Medium-High,0,0,223
S4,3,2377,Bridge end,N2,D,6.0,Medium-High,0,0,223
S4,3,2409,Bridge start,N2,D,6.0,Medium-High,0,0,224
S4,3,2410,Bridge end,N2,D,6.0,Medium-High,0,0,224
S4,3,2425,Bridge start,N2,D,6.0,Medium-High,0,0,224
S4,3,2426,Bridge end,N2,C,4.5,Medium-High,8582,1,224
S4,3,2428,Bridge start,N2,D,6.0,Medium-High,0,0,223
S4,3,2429,Bridge end,N2,D,6.0,Medium-High,0,0,223
S4,3,2455,Bridge start,N2,D,6.0,Medium-High,0,0,223
S4,3,2456,Bridge end,N2,D,6.0,Medium-High,0,0,223
S4,3,2482,Bridge start,N2,C,4.5,Medium-High,0,0,222
S4,3,2483,Bridge end,N2,D,6.0,Medium-High,0,0,222
S4,3,2489,Bridge start,N2,D,6.0,Medium-High,0,0,222
S4,3,2490,Bridge end,N2,C,4.5,Medium-High,0,0,222
S4,3,2491,Bridge start,N2,C,4.5,Medium-High,0,0,222
S4,3,2492,Bridge end,N2,A,1.5,Low,0,0,222
S4,3,2497,Bridge start,N2,C,4.5,Medium-High,0,0,222
S4,3,2498,Bridge end,N2,C,4.5,Medium-High,0,0,222
S4,3,2503,Bridge start,N2,D,6.0,Medium-High,0,0,222
S4,3,2504,Bridge end,N2,D,6.0,Medium-High,0,0,222
S4,3,2506,Bridge start,N2,D,6.0,Medium-High,0,0,222
S4,3,2507,Bridge end,N2,C,4.5,Medium-High,0,0,222
S4,3,2511,Bridge start,N2,B,3.0,Medium-Low,0,0,222
S4,3,2512,Bridge end,N2,Unknown,1.5,Low,0,0,222
S4,3,2517,Bridge start,N2,C,4.5,Medium-High,0,0,222
S4,3,2518,Bridge end,N2,B,3.0,Medium-Low,0,0,222
S4,3,2524,Bridge start,N2,D,6.0,Medium-High,0,0,222
S4,3,2525,Bridge end/ Start of Kishoreganj road Division / Bridge end/ Start of Kishoreganj road Division,N2,B,3.0,Medium-Low,0,0,222
S4,3,2527,Bridge start,N2,D,6.0,Medium-High,0,0,222
S4,3,2528,Bridge end,N2,C,4.5,Medium-High,0,0,222
S4,3,2536,Bhairab Bridge,N2,B,3.0,Medium-Low,0,0,222
S4,3,2538,Bridge end,N2,C,4.5,Medium-High,3289,1,222
S4,3,2550,Bridge start,N2,D,6.0,Medium-High,0,0,221
S4,3,2551,Bridge end,N2,C,4.5,Medium-High,0,0,221
S4,3,2577,Bridge start,N2,A,1.5,Low,0,0,919
S4,3,2578,Bridge end,N2,A,1.5,Low,0,0,919
S4,3,2582,Bridge start,N2,B,3.0,Medium-Low,0,0,919
S4,3,2583,Bridge end,N2,A,1.5,Low,0,0,919
S4,3,2585,Bridge start,N2,D,6.0,Medium-High,34167,1,922
S4,3,2586,Bridge end,N2,C,4.5,Medium-High,0,0,921
S4,3,2588,Bridge start,N2,C,4.5,Medium-High,0,0,921
S4,3,2589,Bridge end,N2,C,4.5,Medium-High,0,0,921
S4,3,2592,Bridge start,N2,C,4.5,Medium-High,34528,1,925
S4,3,2593,Bridge end,N2,A,1.5,Low,0,0,922
S4,3,2597,Bridge start,N2,C,4.5,Medium-High,0,0,922
S4,3,2598,Bridge end,N2,C,4.5,Medium-High,0,0,922
S4,3,2599,Bridge start,N2,A,1.5,Low,0,0,922
S4,3,2600,Bridge end,N2,Unknown,1.5,Low,0,0,922
S4,3,2607,Bridge start,N2,A,1.5,Low,0,0,922
S4,3,2608,Bridge end,N2,Unknown,1.5,Low,0,0,922
S4,3,2610,Bridge start,N2,C,4.5,Medium-High,0,0,922
S4,3,2611,Bridge end,N2,C,4.5,Medium-High,0,0,922
S4,3,2613,Bridge start,N2,C,4.5,Medium-High,0,0,922
S4,3,2614,Bridge end,N2,D,6.0,Medium-High,34744,1,925
S4,3,2618,Bridge start,N2,C,4.800000000000001,Medium-High,34543,1,923
S4,3,2619,Bridge end,N2,Unknown,1.6,Low,0,0,921
S4,3,2636,Bridge start/ Start of Habiganj road Division / Bridge start/ Start of Habiganj road Division,N2,D,6.4,High,0,0,922
S4,3,2637,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,922
S4,3,2641,Bridge start,N2,D,8.0,High,0,0,922
S4,3,2642,Bridge end,N2,B,4.0,Medium-Low,0,0,922
S4,3,2644,Bridge start,N2,B,4.0,Medium-Low,0,0,922
S4,3,2645,Bridge end,N2,C,6.0,Medium-High,0,0,922
S4,3,2649,Bridge start,N2,C,6.0,Medium-High,0,0,922
S4,3,2650,Bridge end,N2,D,8.0,High,13893,1,923
S4,3,2652,Bridge start,N2,C,6.0,Medium-High,0,0,921
S4,3,2653,Bridge end,N2,B,4.0,Medium-Low,0,0,921
S4,3,2655,Bridge start,N2,C,6.0,Medium-High,0,0,921
S4,3,2656,Bridge end,N2,C,6.0,Medium-High,13947,1,922
S4,3,2658,Bridge start,N2,C,6.0,Medium-High,0,0,922
S4,3,2659,Bridge end,N2,C,6.0,Medium-High,0,0,922
S4,3,2692,Bridge start,N2,A,2.0,Low,0,0,217
S4,3,2693,Bridge end,N2,Unknown,2.0,Low,0,0,217
S4,3,2730,Bridge start,N2,C,6.0,Medium-High,0,0,217
S4,3,2731,Bridge end,N2,A,2.0,Low,0,0,217
S4,3,2756,Bridge start,N2,Unknown,2.0,Low,0,0,828
S4,3,2757,Bridge end,N2,Unknown,2.0,Low,0,0,828
S4,3,2761,Bridge start,N2,A,2.0,Low,0,0,828
S4,3,2762,Bridge end,N2,A,2.0,Low,0,0,828
S4,3,2780,Bridge start,N2,C,6.0,Medium-High,0,0,217
S4,3,2781,Bridge end,N2,C,6.0,Medium-High,0,0,217
S4,3,2794,Bridge start,N2,B,4.0,Medium-Low,0,0,217
S4,3,2795,Bridge end,N2,Unknown,2.0,Low,0,0,217
S4,3,2800,Bridge start,N2,B,4.0,Medium-Low,0,0,217
S4,3,2801,Bridge end,N2,Unknown,2.0,Low,7976,1,219
S4,3,2805,Bridge start,N2,B,4.0,Medium-Low,0,0,217
S4,3,2806,Bridge end,N2,A,2.0,Low,0,0,217
S4,3,2816,Bridge start,N2,A,1.0,Low,8126,1,217
S4,3,2817,Bridge end,N2,C,3.0,Medium-Low,0,0,216
S4,3,2828,Bridge start,N2,B,2.0,Low,0,0,216
S4,3,2829,Bridge end,N2,A,1.0,Low,3183,1,216
S4,3,2836,Bridge start,N2,Unknown,1.0,Low,0,0,216
S4,3,2837,Bridge end,N2,A,1.0,Low,3236,1,217
S4,3,2840,Bridge start,N2,C,3.0,Medium-Low,0,0,217
S4,3,2841,Bridge end,N2,Unknown,1.0,Low,0,0,217
S4,3,2854,Bridge start,N2,Unknown,1.0,Low,0,0,217
S4,3,2855,Bridge end,N2,Unknown,1.0,Low,0,0,217
S4,3,2857,Bridge start,N2,D,4.0,Medium-Low,0,0,217
S4,3,2858,Bridge end,N2,Unknown,1.0,Low,0,0,217
S4,3,2869,Bridge start,N2,B,2.0,Low,0,0,217
S4,3,2870,Bridge end,N2,Unknown,1.0,Low,0,0,217
S4,3,2894,Bridge start,N2,A,1.6,Low,0,0,217
S4,3,2895,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,217
S4,3,2913,Bridge start,N2,C,4.800000000000001,Medium-High,7966,1,217
S4,3,2914,Bridge end,N2,Unknown,1.6,Low,0,0,216
S4,3,2916,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,216
S4,3,2917,Bridge end,N2,A,1.6,Low,0,0,216
S4,3,2918,Bridge start,N2,Unknown,1.6,Low,0,0,216
S4,3,2919,Bridge end,N2,Unknown,1.6,Low,0,0,216
S4,3,2924,Bridge start,N2,A,1.6,Low,0,0,216
S4,3,2925,Bridge end,N2,Unknown,1.6,Low,0,0,216
S4,3,2927,Bridge start,N2,B,3.2,Medium-Low,0,0,216
S4,3,2928,Bridge end,N2,A,1.6,Low,0,0,216
S4,3,2931,Bridge start,N2,B,2.0,Low,0,0,216
S4,3,2932,Bridge end,N2,A,1.0,Low,0,0,216
S4,3,2934,Bridge start,N2,A,1.0,Low,0,0,216
S4,3,2935,Bridge end,N2,Unknown,1.0,Low,0,0,216
S4,3,2946,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,216
S4,3,2947,Bridge end,N2,A,1.6,Low,0,0,216
S4,3,2957,Bridge start,N2,Unknown,1.6,Low,0,0,216
S4,3,2958,Bridge end,N2,Unknown,1.6,Low,0,0,216
S4,3,2960,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,216
S4,3,2961,Bridge end,N2,D,6.4,High,8017,1,216
S4,3,2965,Bridge start,N2,B,3.2,Medium-Low,0,0,212
S4,3,2966,Bridge end,N2,Unknown,1.6,Low,0,0,212
S4,3,2968,Bridge start,N2,A,1.6,Low,0,0,212
S4,3,2969,Bridge end,N2,Unknown,1.6,Low,0,0,212
S4,3,2974,Bridge start,N2,D,6.4,High,165911,1,1293
S4,3,2975,Bridge end,N2,Unknown,1.6,Low,0,0,1290
S4,3,2978,Bridge start,N2,C,4.800000000000001,Medium-High,19313,1,1293
S4,3,2979,Bridge end,N2,A,1.6,Low,0,0,1292
S4,3,2980,Bridge start,N2,Unknown,1.6,Low,0,0,1292
S4,3,2981,Bridge end,N2,Unknown,1.6,Low,0,0,1292
S4,3,2987,Bridge end,N2,A,1.6,Low,0,0,1293
S4,3,2989,Bridge start,N2,A,1.6,Low,0,0,1294
S4,3,2990,Bridge end,N2,A,1.6,Low,0,0,1294
S4,3,2993,Bridge start,N2,A,1.6,Low,0,0,1294
S4,3,2994,Bridge end,N2,A,1.6,Low,0,0,1294
S4,3,2997,Bridge start,N2,A,1.6,Low,0,0,1294
S4,3,2998,Bridge end,N2,Unknown,1.6,Low,0,0,1294
S4,3,3045,Bridge start,N2,A,1.6,Low,0,0,1296
S4,3,3046,Bridge end,N2,D,6.4,High,0,0,1296
S4,3,3057,Bridge start,N2,Unknown,1.6,Low,0,0,1296
S4,3,3058,Bridge end,N2,Unknown,1.6,Low,0,0,1296
S4,3,3069,Bridge start,N2,B,3.2,Medium-Low,0,0,1297
S4,3,3070,Bridge end,N2,A,1.6,Low,0,0,1297
S4,3,3074,Bridge start,N2,Unknown,1.6,Low,0,0,1297
S4,3,3075,Bridge end,N2,B,3.2,Medium-Low,0,0,1297
S4,3,3097,Bridge start,N2,A,2.0,Low,0,0,1297
S4,3,3098,Bridge end,N2,A,2.0,Low,0,0,1297
S4,3,3100,Bridge start,N2,C,6.0,Medium-High,0,0,1297
S4,3,3101,Bridge end,N2,Unknown,2.0,Low,0,0,1297
S4,3,3109,Bridge start,N2,C,6.0,Medium-High,0,0,1297
S4,3,3110,Bridge end,N2,A,2.0,Low,0,0,1297
S4,3,3115,Bridge start,N2,C,6.0,Medium-High,0,0,1298
S4,3,3116,Bridge end,N2,C,6.0,Medium-High,0,0,1298
S4,3,3122,Bridge start,N2,C,3.0,Medium-Low,0,0,1298
S4,3,3123,Bridge end,N2,A,1.0,Low,0,0,1298
S4,3,3137,Bridge start,N2,A,1.0,Low,0,0,1298
S4,3,3138,Bridge end,N2,Unknown,1.0,Low,0,0,1298
S4,3,3140,Bridge start,N2,B,3.2,Medium-Low,0,0,1298
S4,3,3141,Bridge end,N2,Unknown,1.6,Low,0,0,1298
S4,3,3144,Bridge start,N2,B,3.2,Medium-Low,0,0,1298
S4,3,3145,Bridge end,N2,Unknown,1.6,Low,49428,1,1309
S4,3,3148,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,1308
S4,3,3149,Bridge end,N2,Unknown,1.6,Low,49264,1,1312
S4,3,3151,Bridge start,N2,B,3.2,Medium-Low,88875,1,1321
S4,3,3152,Bridge end,N2,A,1.6,Low,0,0,1320
S4,3,3163,Bridge start,N2,B,3.2,Medium-Low,0,0,1321
S4,3,3164,Bridge end,N2,Unknown,1.6,Low,0,0,1321
S4,3,3167,Bridge start,N2,D,6.4,High,0,0,1321
S4,3,3168,Bridge end,N2,A,1.6,Low,0,0,1321
S4,3,3171,Bridge start,N2,B,3.2,Medium-Low,0,0,1322
S4,3,3172,Bridge end,N2,A,1.6,Low,0,0,1322
S4,3,3174,Bridge start,N2,B,3.2,Medium-Low,0,0,1322
S4,3,3175,Bridge end,N2,Unknown,1.6,Low,0,0,1322
S4,3,3178,Bridge start,N2,B,2.0,Low,0,0,1322
S4,3,3179,Bridge end,N2,B,2.0,Low,0,0,1322
S4,3,3181,Bridge start,N2,A,1.0,Low,0,0,1322
S4,3,3182,Bridge end,N2,Unknown,1.0,Low,0,0,1322
S4,3,3183,Bridge start,N2,A,1.0,Low,0,0,1322
S4,3,3184,Bridge end,N2,Unknown,1.0,Low,50403,1,1329
S4,3,3186,Bridge start,N2,A,1.0,Low,0,0,1326
S4,3,3187,Bridge end,N2,Unknown,1.0,Low,0,0,1326
S4,3,3189,Bridge start,N2,D,8.0,High,49871,1,1333
S4,3,3190,Bridge end,N2,Unknown,2.0,Low,0,0,1332
S4,3,3192,Bridge start,N2,B,4.0,Medium-Low,90256,1,1343
S4,3,3193,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3195,Bridge start,N2,A,2.0,Low,0,0,1341
S4,3,3196,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3197,Bridge start,N2,A,2.0,Low,0,0,1341
S4,3,3198,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3199,Bridge start,N2,C,6.0,Medium-High,0,0,1341
S4,3,3200,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3202,Bridge start,N2,A,2.0,Low,0,0,1341
S4,3,3203,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3205,Bridge start,N2,B,4.0,Medium-Low,0,0,1341
S4,3,3206,Bridge end,N2,Unknown,2.0,Low,0,0,1341
S4,3,3211,Bridge start,N2,A,1.0,Low,0,0,1342
S4,3,3212,Bridge end,N2,A,1.0,Low,0,0,1342
S4,3,3214,Bridge start,N2,A,1.0,Low,0,0,1342
S4,3,3215,Bridge end,N2,Unknown,1.0,Low,0,0,1342
S4,3,3228,Bridge start,N2,A,1.0,Low,0,0,1341
S4,3,3229,Bridge end,N2,Unknown,1.0,Low,0,0,1341
S4,3,3240,Bridge start,N204,D,8.0,High,8883,1,594
S4,3,3241,Bridge end,N204,D,8.0,High,0,0,594
S4,3,3256,Bridge start,N204,D,4.0,Medium-Low,8840,1,595
S4,3,3257,Bridge end,N204,D,4.0,Medium-Low,0,0,595
S4,3,3278,Bridge start,N204,D,4.0,Medium-Low,0,0,596
S4,3,3279,Bridge end,N204,D,4.0,Medium-Low,0,0,596
S4,3,3283,Bridge start,N204,D,4.0,Medium-Low,0,0,596
S4,3,3284,Bridge end,N204,D,4.0,Medium-Low,0,0,596
S4,3,3285,Bridge start,N204,D,4.0,Medium-Low,0,0,596
S4,3,3286,Bridge end,N204,D,4.0,Medium-Low,0,0,596
S4,3,3296,Bridge start,N204,D,8.0,High,8922,1,597
S4,3,3297,Bridge end,N204,D,8.0,High,22406,1,600
S4,3,3320,Bridge start,N204,D,8.0,High,9032,1,603
S4,3,3321,Bridge end,N204,D,8.0,High,22992,1,606
S4,3,1372,Bridge start,N102,D,6.4,High,0,0,1188
S4,3,1373,Bridge End,N102,D,6.4,High,45144,1,1193
S4,3,1402,Bridge start,N102,D,6.4,High,0,0,1193
S4,3,1403,Bridge End,N102,D,6.4,High,0,0,1193
S4,3,1406,Bridge start,N102,D,6.0,Medium-High,0,0,1193
S4,3,1407,Bridge End,N102,D,6.4,High,0,0,1193
S4,3,1416,Bridge start,N102,D,6.0,Medium-High,0,0,1193
S4,3,1417,Bridge End,N102,D,6.0,Medium-High,0,0,1193
S4,3,1421,Bridge start,N102,D,6.0,Medium-High,0,0,1194
S4,3,1422,Bridge End,N102,C,4.5,Medium-High,0,0,1194
S4,3,1425,Bridge start,N102,D,6.0,Medium-High,0,0,1194
S4,3,1426,Bridge End,N102,D,6.0,Medium-High,0,0,1194
S4,3,1430,Bridge start,N102,D,6.0,Medium-High,17949,1,1197
S4,3,1431,Bridge End,N102,C,4.5,Medium-High,0,0,1196
S4,3,1435,Bridge start,N102,D,6.0,Medium-High,0,0,1196
S4,3,1436,Bridge End,N102,D,6.0,Medium-High,0,0,1196
S4,3,1437,Bridge start,N102,D,6.0,Medium-High,45608,1,1203
S4,3,1438,Bridge End,N102,C,4.5,Medium-High,0,0,1202
S4,3,1443,Bridge start,N102,D,6.0,Medium-High,0,0,1202
S4,3,1444,Bridge end,N102,C,4.5,Medium-High,0,0,1202
S4,3,1445,Bridge start,N102,C,4.5,Medium-High,0,0,1202
S4,3,1446,Bridge end,N102,A,1.5,Low,0,0,1202
S4,3,1449,Bridge start,N102,D,6.0,Medium-High,0,0,1202
S4,3,1450,Bridge End,N102,D,6.0,Medium-High,45496,1,1207
S4,3,1451,Bridge start,N102,D,6.0,Medium-High,0,0,1207
S4,3,1452,Bridge End,N102,D,6.0,Medium-High,45548,1,1214
S4,3,1454,Bridge start,N102,D,6.0,Medium-High,82436,1,1225
S4,3,1455,Bridge End,N102,C,4.5,Medium-High,0,0,1225
S4,3,1459,Bridge start,N102,D,6.4,High,46546,1,1230
S4,3,1460,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1230
S4,3,1463,Bridge start,N102,D,6.4,High,0,0,1230
S4,3,1464,Bridge End,N102,D,6.4,High,0,0,1230
S4,3,1467,Bridge start / Bridge End,N102,D,6.4,High,0,0,1231
S4,3,1476,Bridge start,N102,D,6.4,High,46311,1,1237
S4,3,1477,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1236
S4,3,1478,Bridge start,N102,D,6.4,High,47086,1,1242
S4,3,1479,Bridge End,N102,C,4.800000000000001,Medium-High,18691,1,1245
S4,3,1483,Bridge start,N102,D,6.4,High,46788,1,1253
S4,3,1484,Bridge End,N102,D,6.4,High,18725,1,1254
S4,3,1490,Bridge start,N102,D,6.4,High,47426,1,1259
S4,3,1491,Bridge End,N102,C,4.800000000000001,Medium-High,47542,1,1266
S4,3,1494,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1265
S4,3,1495,Bridge End,N102,D,6.4,High,18997,1,1268
S4,3,1499,Bridge start,N102,D,6.0,Medium-High,0,0,1268
S4,3,1500,Bridge End,N102,C,4.5,Medium-High,0,0,1268
S4,3,1502,Bridge start,N102,C,4.5,Medium-High,19152,1,1271
S4,3,1503,Bridge end,N102,C,4.5,Medium-High,0,0,1271
S4,3,1506,Bridge start,N102,D,6.0,Medium-High,0,0,1271
S4,3,1507,Bridge End,N102,D,6.0,Medium-High,0,0,1271
S4,3,1511,Bridge start,N102,C,4.5,Medium-High,0,0,1271
S4,3,1512,Bridge End,N102,D,6.0,Medium-High,0,0,1271
S4,3,1515,Bridge start,N102,D,6.4,High,0,0,1271
S4,3,1516,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1271
S4,3,1519,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1271
S4,3,1520,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1271
S4,3,1521,Km post missing / Bridge start,N102,Unknown,1.5,Low,0,0,1271
S4,3,1522,Bridge End,N102,C,4.5,Medium-High,0,0,1271
S4,3,1529,Bridge start,N102,D,6.0,Medium-High,0,0,1272
S4,3,1530,Bridge End,N102,C,4.5,Medium-High,0,0,1272
S4,3,1533,Bridge start,N102,C,4.5,Medium-High,0,0,1272
S4,3,1534,Bridge End,N102,B,3.0,Medium-Low,47692,1,1279
S4,3,1541,Start of Bridge,N102,B,3.0,Medium-Low,0,0,1279
S4,3,1543,End of Bridge,N102,B,3.0,Medium-Low,0,0,1280
S4,3,1547,Bridge start,N102,D,6.0,Medium-High,0,0,1280
S4,3,1548,Bridge End,N102,C,4.5,Medium-High,0,0,1280
S4,3,1554,Bridge Start,N102,C,4.5,Medium-High,0,0,1281
S4,3,1555,Bridge End,N102,C,4.5,Medium-High,0,0,1281
S4,3,1562,Bridge Start,N102,C,4.5,Medium-High,0,0,1281
S4,3,1563,Bridge End,N102,D,6.0,Medium-High,0,0,1281
S4,3,14,Kachpur bridge,N1,D,6.0,Medium-High,0,0,3332
S4,3,15,Bridge end,N1,D,6.0,Medium-High,0,0,3332
S4,3,26,Bridge start,N1,D,6.0,Medium-High,0,0,4616
S4,3,27,Bridge end,N1,D,6.0,Medium-High,0,0,4616
S4,3,36,Langalbandhu bridge,N1,D,6.0,Medium-High,207217,1,5538
S4,3,37,Bridge end,N1,D,6.0,Medium-High,0,0,5519
S4,3,39,Bridge start,N1,D,6.0,Medium-High,207894,1,5532
S4,3,40,Bridge end,N1,D,6.0,Medium-High,0,0,5515
